timestamp,latitude,longitude,locationAccuracy,altitude,altitudeAccuracy,locationAge,speed,pressure,macAddress,wifiScanAge,signalStrength,ssid
1740152239046,56.9455271,24.0746261,3.7900925,29.5840454,2.5,5148,0,,6c:d6:e3:36:22:a0,5147,-81,LRP1
1740152239046,56.9455271,24.0746261,3.7900925,29.5840454,2.5,5148,0,,c4:4f:33:19:32:76,5119,-82,S01100_0623119
1740152249013,56.9455404,24.074607,3.7900925,29.5267944,2.5,9116,0,,08:55:31:db:67:2c,8898,-81,LMT-6727
1740152249013,56.9455404,24.074607,3.7900925,29.5267944,2.5,9116,0,,52:26:ef:b6:d8:46,9222,-77,My VW 7388
1740152249021,56.9455404,24.0746069,3.7900925,29.5183716,2.5,8624,0,,f0:68:65:c2:17:89,8513,-80,ALHN-4EA1
1740152249021,56.9455404,24.0746069,3.7900925,29.5183716,2.5,8624,0,,5c:64:7a:39:53:f4,8658,-81,EDGE-E8Ca
1740152249021,56.9455404,24.0746069,3.7900925,29.5183716,2.5,8624,0,,fc:ec:da:a7:13:3e,8520,-79,Kalnciema ezitis 2
1740152249021,56.9455404,24.0746069,3.7900925,29.5183716,2.5,8624,0,,6c:d6:e3:34:1f:40,8528,-81,LRP1
1740152249021,56.9455404,24.0746069,3.7900925,29.5183716,2.5,8624,0,,6c:d6:e3:34:1f:41,8523,-79,LRP Guest
1740152249027,56.945541,24.0746009,3.7900925,29.5939331,2.5,8130,0,,82:2a:fd:07:72:0f,8098,-78,iPhone
1740152249027,56.945541,24.0746009,3.7900925,29.5939331,2.5,8130,0,,fe:ec:da:a8:13:3e,8009,-83,Kalnciema ezitis 2
1740152249027,56.945541,24.0746009,3.7900925,29.5939331,2.5,8130,0,,78:8c:b5:d5:62:27,8184,-81,BO_Opsys R8
1740152249027,56.945541,24.0746009,3.7900925,29.5939331,2.5,8130,0,,7c:77:16:58:2e:c2,8049,-88,Baltcom_2EC1
1740152249027,56.945541,24.0746009,3.7900925,29.5939331,2.5,8130,0,,82:25:ac:e8:70:b7,8210,-90,B535_70E8
1740152249027,56.945541,24.0746009,3.7900925,29.5939331,2.5,8130,0,,58:d5:6e:ca:44:9b,8218,-79,DIR-825-4498
1740152249027,56.945541,24.0746009,3.7900925,29.5939331,2.5,8130,0,,02:ab:fa:56:2e:95,8048,-89,QUASS_5G
1740152249027,56.945541,24.0746009,3.7900925,29.5939331,2.5,8130,0,,52:26:ef:d6:d8:46,7964,-86,My VW 7388
1740152249036,56.9455419,24.0745995,3.7900925,29.6640625,2.5,7140,0,,6c:d6:e3:34:1d:ae,7295,-84,LRP Guest
1740152249036,56.9455419,24.0745995,3.7900925,29.6640625,2.5,7140,0,,6c:d6:e3:34:1d:af,7295,-83,LRP1
1740152249036,56.9455419,24.0745995,3.7900925,29.6640625,2.5,7140,0,,dc:2c:6e:5e:d3:7d,7249,-86,LMT-5G-D377
1740152249036,56.9455419,24.0745995,3.7900925,29.6640625,2.5,7140,0,,f0:68:65:36:05:6d,7241,-81,ALHN-4364-5
1740152249036,56.9455419,24.0745995,3.7900925,29.6640625,2.5,7140,0,,48:8f:5a:9c:90:40,7240,-83,MLA 5G
1740152249043,56.945541,24.0746009,3.7900925,29.5933838,2.5,7645,0,,6c:d6:e3:36:23:4e,7539,-88,LRP Guest
1740152249043,56.945541,24.0746009,3.7900925,29.5933838,2.5,7645,0,,6c:d6:e3:36:23:4f,7540,-88,LRP1
1740152249056,56.9455375,24.0746183,3.7900925,30.0176392,2.5,9659,0,,6c:d6:e3:36:22:a1,9806,-84,LRP Guest
1740152249056,56.9455375,24.0746183,3.7900925,30.0176392,2.5,9659,0,,6c:d6:e3:36:22:a0,9809,-79,LRP1
1740152249056,56.9455375,24.0746183,3.7900925,30.0176392,2.5,9659,0,,50:91:e3:3d:dd:8f,9537,-86,BALTCOM_DD8F
1740152259014,56.9455402,24.0745914,3.7900925,29.335083,2.5,4117,0,,82:2a:fd:07:72:0f,4253,-80,iPhone
1740152259014,56.9455402,24.0745914,3.7900925,29.335083,2.5,4117,0,,fe:ec:da:a8:13:3e,4164,-82,Kalnciema ezitis 2
1740152259014,56.9455402,24.0745914,3.7900925,29.335083,2.5,4117,0,,34:0a:33:64:f0:96,4362,-86,BALTCOM-5G-64:F0:96
1740152259014,56.9455402,24.0745914,3.7900925,29.335083,2.5,4117,0,,7c:77:16:58:2e:c2,4227,-86,Baltcom_2EC1
1740152259014,56.9455402,24.0745914,3.7900925,29.335083,2.5,4117,0,,88:40:33:8c:f3:90,4356,-88,EDGE-23Rd
1740152259014,56.9455402,24.0745914,3.7900925,29.335083,2.5,4117,0,,c4:ad:34:a0:8b:ac,4354,-90,m20b23-fast
1740152259014,56.9455402,24.0745914,3.7900925,29.335083,2.5,4117,0,,cc:32:e5:d6:f8:20,4210,-88,Bumbierenes-5G
1740152259019,56.9455402,24.0745914,3.7900925,29.335144,2.5,3621,0,,6c:d6:e3:34:1d:ae,3471,-85,LRP Guest
1740152259019,56.9455402,24.0745914,3.7900925,29.335144,2.5,3621,0,,6c:d6:e3:34:1d:af,3453,-85,LRP1
1740152259019,56.9455402,24.0745914,3.7900925,29.335144,2.5,3621,0,,6c:d6:e3:36:23:4e,3690,-78,LRP Guest
1740152259019,56.9455402,24.0745914,3.7900925,29.335144,2.5,3621,0,,6c:d6:e3:36:23:4f,3691,-78,LRP1
1740152259019,56.9455402,24.0745914,3.7900925,29.335144,2.5,3621,0,,48:8f:5a:9c:90:40,3388,-87,MLA 5G
1740152259019,56.9455402,24.0745914,3.7900925,29.335144,2.5,3621,0,,08:55:31:db:67:2d,3389,-82,LMT-5G-6727
1740152259019,56.9455402,24.0745914,3.7900925,29.335144,2.5,3621,0,,f0:68:65:c2:17:8d,3405,-85,ALHN-4EA1-5
1740152259019,56.9455402,24.0745914,3.7900925,29.335144,2.5,3621,0,,82:2e:19:1e:de:ca,3390,-87,B628_DE1E_5G
1740152259019,56.9455402,24.0745914,3.7900925,29.335144,2.5,3621,0,,cc:28:aa:6a:c1:94,3418,-82,Tavas mammas WIFI
1740152259019,56.9455402,24.0745914,3.7900925,29.335144,2.5,3621,0,,82:2e:19:1e:de:c6,3413,-86,B628_DE1E
1740152259019,56.9455402,24.0745914,3.7900925,29.335144,2.5,3621,0,,6c:d6:e3:36:22:ae,3453,-88,LRP Guest
1740152259019,56.9455402,24.0745914,3.7900925,29.335144,2.5,3621,0,,6c:d6:e3:36:22:af,3476,-89,LRP1
1740152259019,56.9455402,24.0745914,3.7900925,29.335144,2.5,3621,0,,08:55:31:36:cf:7b,3407,-85,LMT-5G-CF75
1740152259027,56.9455414,24.0745925,3.7900925,29.7583618,2.5,9629,0,,82:c6:02:f2:68:c6,10534,-89,KONTAKTS
1740152259027,56.9455414,24.0745925,3.7900925,29.7583618,2.5,9629,0,,6c:d6:e3:36:23:40,10760,-84,LRP1
1740152259027,56.9455414,24.0745925,3.7900925,29.7583618,2.5,9629,0,,fc:ec:da:a7:13:3e,10772,-75,Kalnciema ezitis 2
1740152259027,56.9455414,24.0745925,3.7900925,29.7583618,2.5,9629,0,,f0:68:65:36:05:6d,9552,-82,ALHN-4364-5
1740152259027,56.9455414,24.0745925,3.7900925,29.7583618,2.5,9629,0,,52:26:ef:d6:d8:46,10306,-85,My VW 7388
1740152259042,56.9455404,24.0745917,3.7900925,29.3795166,2.5,4644,0,,52:26:ef:b6:d8:46,4823,-68,My VW 7388
1740152259042,56.9455404,24.0745917,3.7900925,29.3795166,2.5,4644,0,,58:d5:6e:ca:44:9b,4400,-84,DIR-825-4498
1740152259042,56.9455404,24.0745917,3.7900925,29.3795166,2.5,4644,0,,f0:68:65:c2:17:89,4546,-82,ALHN-4EA1
1740152259042,56.9455404,24.0745917,3.7900925,29.3795166,2.5,4644,0,,6c:d6:e3:36:23:41,4522,-73,LRP Guest
1740152259042,56.9455404,24.0745917,3.7900925,29.3795166,2.5,4644,0,,5c:64:7a:39:53:f4,4595,-78,EDGE-E8Ca
1740152259042,56.9455404,24.0745917,3.7900925,29.3795166,2.5,4644,0,,f0:68:65:36:05:69,4821,-80,ALHN-4364
1740152259042,56.9455404,24.0745917,3.7900925,29.3795166,2.5,4644,0,,98:0d:67:34:f6:b1,4698,-83,Baltcom_F6B1
1740152259048,56.9455375,24.0745906,3.7900925,29.4122925,2.5,3151,0.28,,4c:5e:0c:80:23:c9,3013,-83,m30b-25-fast
1740152259048,56.9455375,24.0745906,3.7900925,29.4122925,2.5,3151,0.28,,e2:d7:46:66:12:ca,3097,-86,apes_5G
1740152259048,56.9455375,24.0745906,3.7900925,29.4122925,2.5,3151,0.28,,6c:d6:e3:34:34:ef,3072,-80,LRP1
1740152259048,56.9455375,24.0745906,3.7900925,29.4122925,2.5,3151,0.28,,6c:d6:e3:34:34:ee,3071,-78,LRP Guest
1740152259048,56.9455375,24.0745906,3.7900925,29.4122925,2.5,3151,0.28,,e2:d7:46:66:12:c6,3096,-86,apes
1740152259052,56.9455404,24.0745917,3.7900925,29.3795166,2.5,5154,0,,78:8c:b5:d5:62:26,4976,-86,BO_Opsys R8
1740152259052,56.9455404,24.0745917,3.7900925,29.3795166,2.5,5154,0,,f4:c6:13:f0:20:a4,5186,-84,ALHN-3755
1740152259052,56.9455404,24.0745917,3.7900925,29.3795166,2.5,5154,0,,44:27:f3:ad:ee:35,4909,-83,70mai_M500_ee35
1740152259052,56.9455404,24.0745917,3.7900925,29.3795166,2.5,5154,0,,c4:4f:33:19:32:76,5162,-80,S01100_0623119
1740152259052,56.9455404,24.0745917,3.7900925,29.3795166,2.5,5154,0,,cc:b8:a8:61:fd:d8,5153,-85,Prestigio RR530W
1740152299017,56.9458248,24.0742221,3.7900925,27.7057495,2.5,8619,6.4899998,,00:25:42:e8:fa:20,8075,-88,Blackvue900XPlus-E8FA20
1740152299017,56.9458248,24.0742221,3.7900925,27.7057495,2.5,8619,6.4899998,,20:97:27:09:d0:06,8336,-89,26695_5G
1740152299017,56.9458248,24.0742221,3.7900925,27.7057495,2.5,8619,6.4899998,,c4:ad:34:a0:8b:ac,8332,-91,m20b23-fast
1740152299017,56.9458248,24.0742221,3.7900925,27.7057495,2.5,8619,6.4899998,,c4:ad:34:a0:8b:ab,9482,-83,m20b23-std
1740152299017,56.9458248,24.0742221,3.7900925,27.7057495,2.5,8619,6.4899998,,cc:b8:a8:61:fd:d8,9494,-85,Prestigio RR530W
1740152299017,56.9458248,24.0742221,3.7900925,27.7057495,2.5,8619,6.4899998,,20:97:27:01:e5:0a,8482,-51,35196_2G
1740152299017,56.9458248,24.0742221,3.7900925,27.7057495,2.5,8619,6.4899998,,20:97:27:01:e5:0b,8330,-53,35196_5G
1740152299017,56.9458248,24.0742221,3.7900925,27.7057495,2.5,8619,6.4899998,,48:8f:5a:9c:90:40,7352,-80,MLA 5G
1740152299033,56.9459924,24.0741098,3.7900925,25.2059326,2.5,5636,6.6900001,,4c:5e:0c:80:23:c9,6953,-81,m30b-25-fast
1740152299033,56.9459924,24.0741098,3.7900925,25.2059326,2.5,5636,6.6900001,,24:a4:3c:96:f4:1f,6361,-86,UBNTislande
1740152309018,56.9464036,24.0738004,3.7900925,21.8011475,2.5,9620,9.8699999,,28:54:71:d5:60:cb,13427,-79,KalnciemaEzitisPrivate
1740152309018,56.9464036,24.0738004,3.7900925,21.8011475,2.5,9620,9.8699999,,fe:ec:da:a8:13:3e,12334,-72,Kalnciema ezitis 2
1740152309018,56.9464036,24.0738004,3.7900925,21.8011475,2.5,9620,9.8699999,,20:97:27:07:81:47,13060,-52,31651_2G
1740152309018,56.9464036,24.0738004,3.7900925,21.8011475,2.5,9620,9.8699999,,20:97:27:07:81:48,12501,-68,31651_5G
1740152309018,56.9464036,24.0738004,3.7900925,21.8011475,2.5,9620,9.8699999,,d0:16:b4:66:b2:eb,11947,-86,LMT-5G-B2E9
1740152309029,56.946689,24.0735829,3.7900925,24.0958252,2.5,6632,11.8000002,,58:d5:6e:ca:44:99,6503,-83,DIR-825-5G-4498
1740152309029,56.946689,24.0735829,3.7900925,24.0958252,2.5,6632,11.8000002,,20:97:27:01:e5:0a,7541,-51,35196_2G
1740152309029,56.946689,24.0735829,3.7900925,24.0958252,2.5,6632,11.8000002,,20:97:27:01:e5:0b,7275,-49,35196_5G
1740152309029,56.946689,24.0735829,3.7900925,24.0958252,2.5,6632,11.8000002,,2c:c8:1b:2d:a4:56,6331,-86,LMT-5G-A450
1740152309029,56.946689,24.0735829,3.7900925,24.0958252,2.5,6632,11.8000002,,aa:31:92:ab:1e:37,7274,-86,LNA-lasitava
1740152309029,56.946689,24.0735829,3.7900925,24.0958252,2.5,6632,11.8000002,,48:8f:5a:3c:5e:58,6333,-64,LNA-LVVA-1
1740152309029,56.946689,24.0735829,3.7900925,24.0958252,2.5,6632,11.8000002,,58:d5:6e:ca:44:9b,7324,-63,DIR-825-4498
1740303700506,56.9470169,24.0732051,3.7900925,33.5775757,2.5,9629,11.2799997,,30:a1:fa:88:8e:3f,10999,-78,LMT WiFi
1740303700506,56.9470169,24.0732051,3.7900925,33.5775757,2.5,9629,11.2799997,,5c:1a:6f:47:05:2f,14359,-75,ALHN-DE6E
1740303700506,56.9470169,24.0732051,3.7900925,33.5775757,2.5,9629,11.2799997,,c0:c9:e3:a3:e5:91,10829,-84,TP-Link_E591
1740303700506,56.9470169,24.0732051,3.7900925,33.5775757,2.5,9629,11.2799997,,c0:c9:e3:a3:e5:90,14080,-85,TP-Link_E591
1740303700506,56.9470169,24.0732051,3.7900925,33.5775757,2.5,9629,11.2799997,,30:a1:fa:88:8e:41,13567,-87,LMT-5G-8E3F
1740303700506,56.9470169,24.0732051,3.7900925,33.5775757,2.5,9629,11.2799997,,e4:8d:8c:d6:f2:72,13567,-88,Bezvadnieks_5G
1740303700506,56.9470169,24.0732051,3.7900925,33.5775757,2.5,9629,11.2799997,,24:4b:fe:f2:a4:24,13444,-79,ASUS_20_5G
1740303700506,56.9470169,24.0732051,3.7900925,33.5775757,2.5,9629,11.2799997,,78:9a:18:88:33:62,13959,-88,Bober-5GHz
1740303700506,56.9470169,24.0732051,3.7900925,33.5775757,2.5,9629,11.2799997,,78:9a:18:88:33:61,14616,-83,Bober
1740303700506,56.9470169,24.0732051,3.7900925,33.5775757,2.5,9629,11.2799997,,e6:c3:b3:4e:ea:a2,11050,-57,Samsung s23 FE
1740303700506,56.9470169,24.0732051,3.7900925,33.5775757,2.5,9629,11.2799997,,a0:f3:c1:82:44:04,14959,-70,TP-LINK
1740303700506,56.9470169,24.0732051,3.7900925,33.5775757,2.5,9629,11.2799997,,32:13:8b:f7:34:70,14768,-73,DIRECT-70-HP M110 LaserJet
1740303700506,56.9470169,24.0732051,3.7900925,33.5775757,2.5,9629,11.2799997,,22:28:7e:26:ce:e6,13988,-87,B628_CE26
1740303700506,56.9470169,24.0732051,3.7900925,33.5775757,2.5,9629,11.2799997,,2c:c8:1b:2d:a4:56,9563,-83,LMT-5G-A450
1740303700506,56.9470169,24.0732051,3.7900925,33.5775757,2.5,9629,11.2799997,,20:97:27:17:fb:07,11422,-47,69592_2G
1740303700506,56.9470169,24.0732051,3.7900925,33.5775757,2.5,9629,11.2799997,,c4:9f:4c:6e:7a:7b,13158,-82,LMT-5G-7A79
1740303700506,56.9470169,24.0732051,3.7900925,33.5775757,2.5,9629,11.2799997,,22:28:7e:26:ce:ea,13988,-89,B628_CE26_5G
1740303700506,56.9470169,24.0732051,3.7900925,33.5775757,2.5,9629,11.2799997,,28:68:d2:be:41:08,14095,-89,EDGE-f4XR-5
1740303700506,56.9470169,24.0732051,3.7900925,33.5775757,2.5,9629,11.2799997,,f4:c6:13:f1:cc:30,15632,-81,ALHN-5AF6
1740303700506,56.9470169,24.0732051,3.7900925,33.5775757,2.5,9629,11.2799997,,a4:b1:e9:c2:64:a5,14110,-84,TNCAPC264A5
1740303700506,56.9470169,24.0732051,3.7900925,33.5775757,2.5,9629,11.2799997,,00:31:92:b8:9b:22,11130,-84,TP-Link_9B22
1740303700506,56.9470169,24.0732051,3.7900925,33.5775757,2.5,9629,11.2799997,,e4:8d:8c:d6:f2:73,10936,-83,Bezvadnieks
1740303700506,56.9470169,24.0732051,3.7900925,33.5775757,2.5,9629,11.2799997,,50:91:e3:3d:d7:20,11126,-81,SergioWL
1740303700506,56.9470169,24.0732051,3.7900925,33.5775757,2.5,9629,11.2799997,,50:91:e3:3d:d7:22,10401,-80,SergioWL
1740303700506,56.9470169,24.0732051,3.7900925,33.5775757,2.5,9629,11.2799997,,48:8f:5a:3c:5e:58,9564,-84,LNA-LVVA-1
1740303700506,56.9470169,24.0732051,3.7900925,33.5775757,2.5,9629,11.2799997,,24:4b:fe:f2:a4:20,11351,-87,ASUS_20_2G
1740303700506,56.9470169,24.0732051,3.7900925,33.5775757,2.5,9629,11.2799997,,2c:c8:1b:2d:a4:55,11422,-72,LMT-A450
1740303700506,56.9470169,24.0732051,3.7900925,33.5775757,2.5,9629,11.2799997,,c4:e9:84:d5:12:df,10713,-81,Olga
1740303710499,56.9463708,24.0736946,3.7900925,34.6415405,2.5,9622,3.5599999,,00:31:92:b8:9b:22,16584,-86,TP-Link_9B22
1740303710499,56.9463708,24.0736946,3.7900925,34.6415405,2.5,9622,3.5599999,,a4:b1:e9:a8:6e:35,16824,-84,TNCAPA86E35
1740303710499,56.9463708,24.0736946,3.7900925,34.6415405,2.5,9622,3.5599999,,aa:31:92:ab:1e:37,10936,-72,LNA-lasitava
1740303710499,56.9463708,24.0736946,3.7900925,34.6415405,2.5,9622,3.5599999,,8a:5a:85:0d:34:e9,16445,-85,Audi_MMI_9196
1740303710499,56.9463708,24.0736946,3.7900925,34.6415405,2.5,9622,3.5599999,,58:d5:6e:ca:44:99,10252,-82,DIR-825-5G-4498
1740303710499,56.9463708,24.0736946,3.7900925,34.6415405,2.5,9622,3.5599999,,e6:c3:b3:4e:ea:a2,11814,-56,Samsung s23 FE
1740303710499,56.9463708,24.0736946,3.7900925,34.6415405,2.5,9622,3.5599999,,48:8f:5a:3c:5e:59,17072,-77,LNA-LVVA-1
1740303710499,56.9463708,24.0736946,3.7900925,34.6415405,2.5,9622,3.5599999,,48:8f:5a:3c:5e:58,14515,-72,LNA-LVVA-1
1740303710499,56.9463708,24.0736946,3.7900925,34.6415405,2.5,9622,3.5599999,,58:d5:6e:ca:44:9b,15526,-73,DIR-825-4498
1740303710499,56.9463708,24.0736946,3.7900925,34.6415405,2.5,9622,3.5599999,,20:97:27:17:fb:07,12394,-47,69592_2G
1740303710499,56.9463708,24.0736946,3.7900925,34.6415405,2.5,9622,3.5599999,,5e:3a:45:df:f8:4d,15939,-82,DIRECT-4d-HP M183 LaserJet
1740303710499,56.9463708,24.0736946,3.7900925,34.6415405,2.5,9622,3.5599999,,64:66:b3:3f:f8:ba,12390,-75,internec
1740303710499,56.9463708,24.0736946,3.7900925,34.6415405,2.5,9622,3.5599999,,30:91:8f:db:75:bb,10980,-79,TNCAPDB75BB
1740303710499,56.9463708,24.0736946,3.7900925,34.6415405,2.5,9622,3.5599999,,d0:16:b4:66:b2:eb,10419,-86,LMT-5G-B2E9
1740303710499,56.9463708,24.0736946,3.7900925,34.6415405,2.5,9622,3.5599999,,fe:ec:da:a8:13:3e,10756,-83,Kalnciema ezitis 2
1740303710499,56.9463708,24.0736946,3.7900925,34.6415405,2.5,9622,3.5599999,,9c:97:26:a3:09:bf,11278,-75,TNCAPA309BF
1740303720508,56.9462519,24.0737476,3.7900925,36.2044067,2.8184867,9631,0,,aa:31:92:ab:1e:38,14165,-84,
1740303720508,56.9462519,24.0737476,3.7900925,36.2044067,2.8184867,9631,0,,aa:31:92:ab:1e:37,14151,-84,LNA-lasitava
1740303720508,56.9462519,24.0737476,3.7900925,36.2044067,2.8184867,9631,0,,d0:16:b4:66:b2:eb,13587,-87,LMT-5G-B2E9
1740303720508,56.9462519,24.0737476,3.7900925,36.2044067,2.8184867,9631,0,,fc:ec:da:a7:13:3e,14385,-60,Kalnciema ezitis 2
1740303720508,56.9462519,24.0737476,3.7900925,36.2044067,2.8184867,9631,0,,58:d5:6e:ca:44:99,13402,-85,DIR-825-5G-4498
1740303720508,56.9462519,24.0737476,3.7900925,36.2044067,2.8184867,9631,0,,fe:ec:da:a8:13:3e,13972,-74,Kalnciema ezitis 2
1740303720508,56.9462519,24.0737476,3.7900925,36.2044067,2.8184867,9631,0,,e6:c3:b3:4e:ea:a2,15038,-52,Samsung s23 FE
1740303720508,56.9462519,24.0737476,3.7900925,36.2044067,2.8184867,9631,0,,28:54:71:d5:60:cb,15124,-75,KalnciemaEzitisPrivate
1740303720508,56.9462519,24.0737476,3.7900925,36.2044067,2.8184867,9631,0,,b2:31:92:ab:1e:38,14744,-75,LNA-lasitava
1740303720508,56.9462519,24.0737476,3.7900925,36.2044067,2.8184867,9631,0,,d0:16:b4:66:b2:e9,15260,-85,LMT-B2E9
1740303720508,56.9462519,24.0737476,3.7900925,36.2044067,2.8184867,9631,0,,9c:97:26:a3:09:bf,14539,-84,TNCAPA309BF
1740303720508,56.9462519,24.0737476,3.7900925,36.2044067,2.8184867,9631,0,,28:54:71:d5:60:cd,15121,-73,KalnciemaEzitis
1740303720508,56.9462519,24.0737476,3.7900925,36.2044067,2.8184867,9631,0,,c2:18:03:ac:dd:72,14385,-83,DIRECT-72-HP Laser 150nw
1740303720508,56.9462519,24.0737476,3.7900925,36.2044067,2.8184867,9631,0,,20:97:27:17:fb:07,15574,-48,69592_2G
1740303720508,56.9462519,24.0737476,3.7900925,36.2044067,2.8184867,9631,0,,44:27:f3:af:ce:ba,14385,-75,70mai_Pro Plus+_ceba
1740303720508,56.9462519,24.0737476,3.7900925,36.2044067,2.8184867,9631,0,,d2:ae:ec:bc:80:dc,15552,-72,DIRECT-qLPHILIPS TV
1740303740503,56.9462506,24.0737529,3.7900925,36.6975708,2.5,9626,0,,aa:31:92:ab:1e:37,11686,-83,LNA-lasitava
1740303740503,56.9462506,24.0737529,3.7900925,36.6975708,2.5,9626,0,,d0:16:b4:66:b2:eb,11135,-88,LMT-5G-B2E9
1740303740503,56.9462506,24.0737529,3.7900925,36.6975708,2.5,9626,0,,fc:ec:da:a7:13:3e,11827,-57,Kalnciema ezitis 2
1740303740503,56.9462506,24.0737529,3.7900925,36.6975708,2.5,9626,0,,58:d5:6e:ca:44:99,10970,-82,DIR-825-5G-4498
1740303740503,56.9462506,24.0737529,3.7900925,36.6975708,2.5,9626,0,,fe:ec:da:a8:13:3e,11508,-74,Kalnciema ezitis 2
1740303740503,56.9462506,24.0737529,3.7900925,36.6975708,2.5,9626,0,,e6:c3:b3:4e:ea:a2,12039,-55,Samsung s23 FE
1740303740503,56.9462506,24.0737529,3.7900925,36.6975708,2.5,9626,0,,28:54:71:d5:60:cb,12099,-73,KalnciemaEzitisPrivate
1740303740503,56.9462506,24.0737529,3.7900925,36.6975708,2.5,9626,0,,b2:31:92:ab:1e:38,11950,-74,LNA-lasitava
1740303740503,56.9462506,24.0737529,3.7900925,36.6975708,2.5,9626,0,,28:54:71:d5:60:cd,12097,-74,KalnciemaEzitis
1740303740503,56.9462506,24.0737529,3.7900925,36.6975708,2.5,9626,0,,58:d5:6e:ca:44:9b,11745,-82,DIR-825-4498
1740303740503,56.9462506,24.0737529,3.7900925,36.6975708,2.5,9626,0,,c2:18:03:ac:dd:72,11832,-84,DIRECT-72-HP Laser 150nw
1740303740503,56.9462506,24.0737529,3.7900925,36.6975708,2.5,9626,0,,28:54:71:d5:60:d0,11702,-82,KalnciemaEzitisPrivate
1740303740503,56.9462506,24.0737529,3.7900925,36.6975708,2.5,9626,0,,4c:5e:0c:80:23:c9,10363,-85,m30b-25-fast
1740303770506,56.9460943,24.0738935,3.7900925,36.4689331,2.5,9629,5.3699999,,c2:bf:fb:fa:31:bd,10520,-87,B628_31FA
1740303770506,56.9460943,24.0738935,3.7900925,36.4689331,2.5,9629,5.3699999,,aa:31:92:ab:1e:37,9972,-89,LNA-lasitava
1740303770506,56.9460943,24.0738935,3.7900925,36.4689331,2.5,9629,5.3699999,,f0:a8:82:61:cd:80,9983,-90,smartBox-C8A8
1740303770506,56.9460943,24.0738935,3.7900925,36.4689331,2.5,9629,5.3699999,,fc:ec:da:a7:13:3e,10254,-60,Kalnciema ezitis 2
1740303770506,56.9460943,24.0738935,3.7900925,36.4689331,2.5,9629,5.3699999,,fe:ec:da:a8:13:3e,9794,-65,Kalnciema ezitis 2
1740303770506,56.9460943,24.0738935,3.7900925,36.4689331,2.5,9629,5.3699999,,48:8f:5a:9c:90:40,8999,-80,MLA 5G
1740303770506,56.9460943,24.0738935,3.7900925,36.4689331,2.5,9629,5.3699999,,b2:31:92:ab:1e:38,10674,-81,LNA-lasitava
1740303770506,56.9460943,24.0738935,3.7900925,36.4689331,2.5,9629,5.3699999,,48:8f:5a:9c:90:3f,10526,-79,MLA
1740303770506,56.9460943,24.0738935,3.7900925,36.4689331,2.5,9629,5.3699999,,28:54:71:d5:60:cd,11025,-62,KalnciemaEzitis
1740303770506,56.9460943,24.0738935,3.7900925,36.4689331,2.5,9629,5.3699999,,20:97:27:17:fb:07,11511,-46,69592_2G
1740303770506,56.9460943,24.0738935,3.7900925,36.4689331,2.5,9629,5.3699999,,28:54:71:d5:60:d0,9961,-85,KalnciemaEzitisPrivate
1740303770506,56.9460943,24.0738935,3.7900925,36.4689331,2.5,9629,5.3699999,,d2:ae:ec:bc:80:dc,11528,-80,DIRECT-d7 pass-PHILIPS TV
1740303780512,56.9458277,24.0742125,3.7900925,36.0675049,2.5,9635,3.26,,c4:ad:34:a0:8b:ac,11417,-90,m20b23-fast
1740303780512,56.9458277,24.0742125,3.7900925,36.0675049,2.5,9635,3.26,,c4:ad:34:a0:8b:ab,12193,-84,m20b23-std
1740303780512,56.9458277,24.0742125,3.7900925,36.0675049,2.5,9635,3.26,,2e:d1:c6:b1:97:e7,11896,-83,My SEAT 3698
1740303780512,56.9458277,24.0742125,3.7900925,36.0675049,2.5,9635,3.26,,dc:2c:6e:5e:d3:7c,11785,-73,LMT-D377
1740303780512,56.9458277,24.0742125,3.7900925,36.0675049,2.5,9635,3.26,,dc:2c:6e:5e:d3:7d,10456,-89,LMT-5G-D377
1740303780512,56.9458277,24.0742125,3.7900925,36.0675049,2.5,9635,3.26,,fe:ec:da:a8:13:3e,11253,-87,Kalnciema ezitis 2
1740303780512,56.9458277,24.0742125,3.7900925,36.0675049,2.5,9635,3.26,,f0:68:65:36:05:6d,10461,-87,ALHN-4364-5
1740303780512,56.9458277,24.0742125,3.7900925,36.0675049,2.5,9635,3.26,,e6:c3:b3:4e:ea:a2,11896,-55,Samsung s23 FE
1740303780512,56.9458277,24.0742125,3.7900925,36.0675049,2.5,9635,3.26,,48:8f:5a:9c:90:40,10459,-85,MLA 5G
1740303780512,56.9458277,24.0742125,3.7900925,36.0675049,2.5,9635,3.26,,a0:f3:c1:73:0d:fa,12021,-76,Projekts
1740303780512,56.9458277,24.0742125,3.7900925,36.0675049,2.5,9635,3.26,,20:97:27:17:fb:07,12194,-46,69592_2G
1740303780512,56.9458277,24.0742125,3.7900925,36.0675049,2.5,9635,3.26,,8e:53:e6:04:55:a1,11919,-83,Cayenne_8465
1740303780512,56.9458277,24.0742125,3.7900925,36.0675049,2.5,9635,3.26,,4c:5e:0c:80:23:c9,10002,-81,m30b-25-fast
1740303780512,56.9458277,24.0742125,3.7900925,36.0675049,2.5,9635,3.26,,7e:45:58:04:d2:fa,11441,-90,2W_STAFF
1740303790507,56.9461267,24.0751104,3.7900925,34.4862061,2.5,9630,8.0900002,,c4:ad:34:a0:8b:ac,12165,-82,m20b23-fast
